interval_begin;interval_end;interval_id;interval_meanDurationWithin;interval_meanHaltsPerVehicle;interval_meanHaltsPerVehicleWithin;interval_meanIntervalDurationWithin;interval_meanIntervalHaltsPerVehicleWithin;interval_meanIntervalSpeedWithin;interval_meanOverlapTravelTime;interval_meanSpeed;interval_meanSpeedWithin;interval_meanTimeLoss;interval_meanTimeLossWithin;interval_meanTravelTime;interval_vehicleSum;interval_vehicleSumWithin
0.00;900.00;e3Detector_E54_3;-1.00;3.35;-1.00;-1.00;-1.00;-1.00;37.52;17.98;-1.00;9.38;-1.00;37.29;122;0
900.00;1800.00;e3Detector_E54_3;27.79;3.67;0.00;27.79;0.00;22.12;38.82;17.32;22.12;10.60;0.28;38.59;178;4
1800.00;2700.00;e3Detector_E54_3;25.81;3.56;4.84;25.81;4.84;14.70;38.11;17.69;14.70;9.93;11.95;37.89;164;19
2700.00;3600.00;e3Detector_E54_3;21.56;4.10;10.38;21.56;10.38;6.64;39.35;17.15;6.64;11.23;15.08;39.13;178;8
3600.00;4500.00;e3Detector_E54_3;3.70;3.82;0.00;3.70;0.00;21.02;39.17;17.17;21.02;10.99;0.32;38.94;181;6
4500.00;5335.00;e3Detector_E54_3;-1.00;3.97;-1.00;-1.00;-1.00;-1.00;39.36;17.09;-1.00;11.22;-1.00;39.13;125;0
